pdbId,originalStatus,updatedStatus,primaryBacklogPartition,originalReasons,administrativeMissingness,scientificCertificationMissing,decision,eligibleIndependent
7TYI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYL,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYN,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYO,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYW,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TYY,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7TZF,BLOCKED,BLOCKED,possible-development-connection,BLOCK_PRIOR_STRUCTURAL_OR_PREDICTION_PROSE_EXPOSURE_REVIEW; BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7UL2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7UL3,BLOCKED,EXCLUDED,three-generic-certification-blockers,BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Known Nb6 parent/scaffold graft and KOR receptor epitope graft; source-backed scientific exclusion.,False
7UL4,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7UL5,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7UTZ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7V35,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7V9L,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7V9M,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VBH,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VBI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VQX,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VUH,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VUI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VUJ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVJ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVK,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVL,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVM,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVN,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7VVO,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WBJ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WU2,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WU3,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WUI,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WUJ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7WUQ,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7X8R,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7X8S,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
7XJH,BLOCKED,BLOCKED,possible-development-connection,BLOCK_POSSIBLE_RECEPTOR_OR_NANOBODY_CONNECTION_TO_DEVELOPMENT; BLOCK_RELATED_SOURCE_FAMILY_EXPOSURE_REVIEW; BLOCK_DIRECT_RECEPTOR_VHH_ROLE_OR_CONSTRUCT_CERTIFICATION_INCOMPLETE; BLOCK_COMPLETE_PARENT_FAMILY_AND_NO_EDGE_REVIEW_MISSING; BLOCK_GENERAL_BENCHMARK_INPUTS_AND_REFERENCE_FEASIBILITY_NOT_LOCKED,exact input/MSA file seal; execution bundle and resource seal,direct role and construct; complete ancestry/no-edge and exposure adjudication; reference assembly/mapping quality,Unchanged; incomplete certification is not proof of scientific ineligibility.,False
